Distance,Distance with temperature and huminity correction,1 Distance,1 distance with correction
3,3.96,0,0
4,6.26,4,4.5
6,8.34,6,6.31
8,10.41,7,7.91
10,11.61,9,9.38
11,13.73,11,11.39
14,15.16,13,13.82
16,18.01,15,15.56
17,20.18,18,18.2
23,22.91,21,21.05
25,24.35,22,22.09
28,26.51,24,23.97
29,28.09,25,25.67
31,32.63,27,27.45
33,33.54,30,30.09
34,35.12,33,33.64
36,37.34,34,35.65
38,39.3,36,36.79
